2025-06-17T08:13:20.002+03:00  INFO 21392 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Starting Application using Java 21.0.6 with PID 21392 (C:\Users\giedr\git\repository\5-FurniBay\target\classes started by giedr in C:\Users\giedr\git\repository\5-FurniBay)
2025-06-17T08:13:20.008+03:00 DEBUG 21392 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Running with Spring Boot v3.4.6, Spring v6.2.7
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.329+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.330+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.332+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.333+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.334+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
2025-06-17T15:58:44.335+03:00 TRACE 9324 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequestId]: This method is not transactional.
